Selected Geographies,Gross rent (monthly amount),PUMS Monthly mortgage payment,PUMS Monthly mortgage payment.1
Hawaii,565.1984953,611.2115755,
Idaho,212.83612769999996,397.271517,
Illinois,309.4841863,479.40442879999995,
Indiana,217.43208149999998,340.3205309,
Iowa,192.7995219,372.3812441,
Kansas,250.5269003,363.34238930000004,
Kentucky,205.5759262,302.0668435,
Louisiana,228.8620918,298.2764818,
Maine,147.71361240000002,333.1037185,
Maryland,398.4288645,716.9577155000001,
Massachusetts,431.00843539999994,652.6355635,
Michigan,209.2851014,344.93994910000004,
Minnesota,248.8657647,519.7379716,
Mississippi,174.9257354,249.0594267,
Missouri,224.8581555,347.7338305,
Montana,202.8204926,370.27276800000004,
Nebraska,249.49196809999998,376.34765130000005,
Nevada,414.9338771,395.4767855,
New Hampshire,279.3132195,541.3080699,
New Jersey,419.81959739999996,725.2281468,
New Mexico,214.774104,303.637344,
New York,529.2045535,475.1568317,
North Carolina,256.3797397,365.5058966,
North Dakota,238.00998419999996,303.8954537,
Ohio,239.9919344,351.39196810000004,
Oklahoma,222.2847837,300.7823543,
Oregon,372.62667830000004,485.28146150000003,
Pennsylvania,252.2146113,405.09306160000006,
Rhode Island,320.5576702,464.57055589999993,
South Carolina,219.1141574,334.14126519999996,
South Dakota,204.7685267,349.8833798,
Tennessee,250.4816292,336.5708412,
Texas,341.29784700000005,388.1707054,
Utah,267.8168141,542.383282,
Vermont,224.43958199999997,385.3831625,
Virginia,358.84776919999996,610.6398985000001,
Washington,426.595401,587.2577241,
West Virginia,136.81941630000003,216.294033,
Wisconsin,246.81051000000002,376.54369610000003,
Wyoming,195.19180580000003,372.57738939999996,
Alabama,193.4915504,285.47537860000006,
Alaska,323.6792607,479.10522310000005,
Arizona,320.241238,434.7661598,
Arkansas,205.1282784,261.55018140000004,
California,656.2416451,697.4906053,
Colorado,403.561524,639.2420986000001,
Connecticut,367.7346789,689.1602415,
Delaware,261.74728430000005,472.843726,
District of Columbia,830.8521304999999,655.6920198,
Florida,335.345942,385.1928435,
Georgia,317.9755417,434.0000828,
Hawaii,578.5873749,609.2511931,
Idaho,218.20626529999998,427.6878115,
Illinois,324.58570519999995,501.7615405,
Indiana,230.0202233,357.812859,
Iowa,197.3511615,384.6327272,
Kansas,254.2858554,383.3604935,
Kentucky,206.52473380000004,306.4777968,
Louisiana,234.93287719999998,302.8669528,
Maine,182.87353330000002,334.2694323,
Maryland,401.4270079,748.6942796,
Massachusetts,461.4929618,673.6499345999999,
Michigan,214.54798689999998,360.0788402,
Minnesota,259.7982063,538.5944242,
Mississippi,189.9280363,246.4289665,
Missouri,234.79556969999996,365.765498,
Montana,214.40721639999998,379.7743851,
Nebraska,257.1856485,386.85583030000004,
Nevada,432.2675199,453.5138285,
New Hampshire,268.0046292,551.3225999,
New Jersey,441.3666478999999,741.8774841,
New Mexico,226.2361179,317.95133119999997,
New York,559.0175519999999,489.2616706,
North Carolina,269.44758160000003,382.6928146,
North Dakota,261.551394,316.1451037,
Ohio,246.49375550000002,366.48064700000003,
Oklahoma,232.8222645,308.5887568,
Oregon,390.6354775,532.4577326,
Pennsylvania,264.9862309,422.9977813,
Rhode Island,331.69953730000003,522.013113,
South Carolina,222.2722833,347.4475379,
South Dakota,205.4968227,334.7512339,
Tennessee,250.5069168,357.2309956,
Texas,358.4828823,415.30409249999997,
Utah,285.25263019999994,598.9645732999999,
Vermont,213.87979520000002,377.7885582,
Virginia,384.7809499,631.3871813999999,
Washington,460.01870499999995,651.2196008999999,
West Virginia,140.944456,217.99567439999998,
Wisconsin,250.22885970000002,392.25282230000005,
Wyoming,202.69253989999999,404.85404589999996,
Alabama,195.9092512,302.4468178999999,
Alaska,323.80231160000005,491.5642813999999,
Arizona,330.88884989999997,448.201294,
Arkansas,205.3495237,265.82713140000004,
California,687.1431568,713.6196179,
Colorado,418.05145310000006,705.3150433,
Connecticut,381.2551596,687.9248452,
Delaware,273.9520443,516.7299691000001,
District of Columbia,864.1886721000001,694.1324912,
Florida,345.8712898,404.6191818,
Georgia,329.57300150000003,453.6142935,
Hawaii,561.1712579,685.8890698,
Idaho,225.17671239999999,471.0144759,
Illinois,330.9214719,516.5366372,
Indiana,229.8370242,369.2961044,
Iowa,217.1391851,390.79154520000003,
Kansas,262.2518949,382.9950933,
Kentucky,212.4773256,318.68463039999995,
Louisiana,223.1867406,311.9775369,
Maine,177.7048141,357.31302969999996,
Maryland,416.0866892,765.3863717999999,
Massachusetts,481.05437350000005,707.279734,
Michigan,220.91950830000002,373.2575876,
Minnesota,265.060972,556.7536293,
Mississippi,185.89527180000002,251.6427668,
Missouri,242.68935640000004,375.9565415,
Montana,221.43308430000005,422.92848380000004,
Nebraska,268.4315839,422.07364010000003,
Nevada,455.7998329,474.9022409,
New Hampshire,273.26991210000006,585.4943469,
New Jersey,467.2304659,753.8977318,
New Mexico,220.7554335,340.33481919999997,
New York,577.3999391,510.66077520000005,
North Carolina,273.402657,399.35196080000003,
North Dakota,280.97718,317.3389758,
Ohio,254.57896890000004,373.4564772,
Oklahoma,234.2174551,325.82469710000004,
Oregon,402.8495993,562.0560791,
Pennsylvania,273.18292389999993,432.03218030000005,
Rhode Island,337.6980222,515.8568922000001,
South Carolina,224.7035057,375.53864480000004,
South Dakota,200.942937,379.072849,
